Id,SalePrice
70475,412976.47
70476,1042675.94
70477,656795.0
70478,1175427.2
70479,1614207.4
70480,1118477.1
70481,257274.52
70482,140119.98
70483,354048.2
70484,596989.1
70485,372320.06
70486,129569.3
70487,948822.56
70488,1502468.1
70489,423279.78
70490,1523169.4
70491,529257.6
70492,303660.6
70493,1818831.2
70494,383454.28
70495,3685809.2
70496,1042780.5
70497,883018.44
70498,1438899.6
70499,490457.03
70500,431340.34
70501,1128058.8
70502,537449.44
70503,382344.0
70504,473502.28
70505,2813343.5
70506,3084265.5
70507,527992.1
70508,1356200.6
70509,314925.56
70510,530613.6
70511,763528.06
70512,701483.56
70513,600379.9
70514,214742.3
70515,142779.58
70516,682343.5
70517,1143887.6
70518,1683714.9
70519,705151.0
70520,1027820.56
70521,1166909.2
70522,792950.5
70523,806062.75
70524,878936.44
70525,465299.47
70526,734332.75
70527,517530.7
70528,1064576.4
70529,310991.94
70530,2174360.0
70531,314111.16
70532,674829.7
70533,454526.6
70534,616142.5
70535,462677.38
70536,264631.12
70537,993658.2
70538,438178.1
70539,907641.56
70540,847308.0
70541,523594.34
70542,1712751.9
70543,912635.3
70544,365591.1
70545,173962.05
70546,506167.8
70547,1720230.5
70548,1614826.5
70549,322045.4
70550,290924.94
70551,884125.1
70552,1786739.5
70553,1408904.4
70554,1786788.8
70555,914654.8
70556,469754.34
70557,423494.12
70558,529966.75
70559,6404817.5
70560,1492972.1
70561,2078772.0
70562,826124.3
70563,1444259.6
70564,1061932.5
70565,794640.7
70566,502757.88
70567,358259.8
70568,3276200.5
70569,578972.7
70570,856625.5
70571,549558.44
70572,4340153.5
70573,448179.94
70574,1210925.1
70575,2119729.5
70576,437826.62
70577,2349849.5
70578,760693.0
70579,372958.53
70580,1973511.0
70581,1436779.8
70582,1660843.8
70583,347403.47
70584,292106.47
70585,924486.44
70586,2176967.0
70587,191069.4
70588,554278.3
70589,181834.81
70590,300429.84
70591,427806.56
70592,207402.38
70593,265801.34
70594,1090955.0
70595,1851235.0
70596,1154016.8
70597,443322.97
70598,744008.44
70599,2162071.0
70600,697947.2
70601,581321.6
70602,656982.2
70603,1061556.4
70604,1961951.2
70605,1125996.1
70606,1868337.5
70607,1679448.6
70608,1647476.1
70609,588288.8
70610,212296.77
70611,468561.22
70612,659443.44
70613,182005.0
70614,602236.8
70615,2009119.6
70616,1212917.6
70617,431647.22
70618,347119.4
70619,1509315.0
70620,453177.6
70621,2625992.0
70622,609323.5
70623,1160022.2
70624,976746.2
70625,5988218.0
70626,657912.06
70627,1733617.5
70628,321448.3
70629,538875.06
70630,951082.25
70631,375128.75
70632,291966.94
70633,341781.97
70634,3008743.2
70635,825950.3
70636,1634131.6
70637,489426.22
70638,710463.6
70639,311077.1
70640,815738.8
70641,536991.06
70642,7434811.0
70643,1845181.5
70644,323759.4
70645,465779.47
70646,740687.7
70647,1368840.0
70648,561469.0
70649,614400.2
70650,1002166.6
70651,732178.5
70652,1016375.06
70653,2101632.0
70654,730782.6
70655,869287.56
70656,1297079.4
70657,703362.94
70658,343584.16
70659,682696.06
70660,156361.77
70661,956023.25
70662,448272.5
70663,1317649.1
70664,392098.03
70665,1784279.4
70666,2605509.2
70667,214814.94
70668,469492.53
70669,3594051.8
70670,498617.66
70671,879149.7
70672,2133740.8
70673,529305.1
70674,383822.5
70675,567748.4
70676,694303.7
70677,1254172.0
70678,783745.25
70679,1853554.6
70680,536636.06
70681,1004386.8
70682,636471.94
70683,693581.56
70684,659119.2
70685,1826290.5
70686,195138.47
70687,392434.62
70688,584405.3
70689,1264509.6
70690,973997.1
70691,863081.56
70692,1152545.2
70693,332041.78
70694,742152.7
70695,368655.62
70696,1686358.5
70697,143766.58
70698,418075.16
70699,2800752.5
70700,331097.9
70701,347379.66
70702,1720478.4
70703,4038742.0
70704,795113.6
70705,449508.28
70706,1267195.5
70707,3552416.5
70708,409917.34
70709,541612.5
70710,645217.3
70711,1488019.9
70712,310880.1
70713,454798.4
70714,225252.02
70715,1098123.4
70716,774400.56
70717,926568.6
70718,1300196.9
70719,816425.94
70720,1135470.9
70721,472713.72
70722,1161699.4
70723,1956930.1
70724,555528.75
70725,580916.7
70726,277195.06
70727,1638787.5
70728,599030.06
70729,1132083.5
70730,255192.28
70731,1070573.1
70732,1626159.4
70733,633347.3
70734,795385.8
70735,1442934.0
70736,524477.7
70737,897019.5
70738,267183.7
70739,747651.6
70740,936939.4
70741,723967.3
70742,2084559.4
70743,416207.25
70744,428830.1
70745,378361.47
70746,1022433.25
70747,1008526.75
70748,654520.0
70749,395520.97
70750,737397.0
70751,422590.3
70752,639655.94
70753,1633949.9
70754,785903.06
70755,635329.2
70756,1721036.2
70757,438391.9
70758,346058.28
70759,441590.88
70760,1300098.4
70761,1987503.2
70762,633733.7
70763,245580.7
70764,840336.3
70765,1094084.5
70766,220475.11
70767,496345.62
70768,228623.12
70769,708588.9
70770,2583821.2
70771,552567.25
70772,464470.16
70773,1340698.4
70774,663349.1
70775,767319.0
70776,6528499.5
70777,1428544.6
70778,772531.3
70779,338810.1
70780,514451.84
70781,554218.44
70782,1371210.6
70783,414142.78
70784,918166.94
70785,1939191.6
70786,1505656.2
70787,374774.53
70788,1935852.9
70789,594325.0
70790,556048.56
70791,325146.3
70792,820041.7
70793,512861.72
70794,1242559.8
70795,445153.3
70796,1236470.9
70797,616620.0
70798,268334.06
70799,514866.7
70800,2078393.1
70801,1207238.2
70802,830238.0
70803,297533.84
70804,1291294.4
70805,603715.94
70806,751732.5
70807,500480.34
70808,244732.5
70809,877800.2
70810,485040.97
70811,432786.22
70812,527994.94
70813,340990.03
70814,409891.6
70815,628224.7
70816,484960.75
70817,302995.3
70818,1116338.5
70819,1542937.9
70820,840540.0
70821,405807.5
70822,1049362.6
70823,1389400.9
70824,344035.84
70825,559141.06
70826,672075.9
70827,1020739.7
70828,228962.47
70829,988904.94
70830,693232.3
70831,964092.06
70832,543643.56
70833,8392304.0
70834,526601.1
70835,1569262.4
70836,617539.3
70837,354474.56
70838,601226.7
70839,829032.8
70840,328550.25
70841,310998.22
70842,584549.1
70843,832293.06
70844,216399.17
70845,360265.56
70846,1902566.8
70847,893222.8
70848,1014977.6
70849,1067382.2
70850,3817188.5
70851,938224.1
70852,323831.72
70853,362005.72
70854,1552612.1
70855,732893.3
70856,1037980.8
70857,526641.56
70858,350336.22
70859,274011.62
70860,407463.78
70861,299272.22
70862,925430.9
70863,2372047.5
70864,1695225.4
70865,399899.28
70866,884952.06
70867,812603.75
70868,358706.56
70869,792257.7
70870,1602475.5
70871,4405966.0
70872,1453020.9
70873,793855.5
70874,418354.6
70875,977975.0
70876,979963.4
70877,432324.0
70878,817529.25
70879,394595.16
70880,382687.94
70881,684244.0
70882,1539652.4
70883,1889918.6
70884,640496.44
70885,173928.23
70886,493942.53
70887,343525.28
70888,1479688.4
70889,1036439.75
70890,1300427.0
70891,579980.06
70892,2895128.2
70893,377389.0
70894,325006.84
70895,463746.53
70896,763391.44
70897,920361.2
70898,1214578.0
70899,989442.94
70900,980533.1
70901,1536806.6
70902,1069941.2
70903,1197579.6
70904,1467508.8
70905,1527737.9
70906,1200083.5
70907,681540.56
70908,524422.7
70909,1947530.5
70910,632021.9
70911,478567.12
70912,525632.25
70913,446085.9
70914,4293210.5
70915,245500.98
70916,260410.11
70917,1263999.6
70918,642624.8
70919,1287113.6
70920,709111.25
70921,530676.0
70922,166802.44
70923,208406.22
70924,210334.83
70925,998033.94
70926,1770382.5
70927,445723.72
70928,839997.44
70929,389195.03
70930,602874.44
70931,839141.9
70932,589336.06
70933,299475.25
70934,293061.0
70935,1586461.6
70936,546126.7
70937,558438.94
70938,391599.84
70939,470104.7
70940,486345.94
70941,596367.06
70942,452043.12
70943,3005299.8
70944,751810.25
70945,237962.52
70946,1607311.1
70947,386932.72
70948,913065.75
70949,2545336.5
70950,2175246.0
70951,756000.4
70952,172044.11
70953,7176911.5
70954,845607.7
70955,1683677.9
70956,482754.1
70957,534828.7
70958,1804629.9
70959,1362180.0
70960,352133.22
70961,610264.5
70962,1691441.0
70963,426453.34
70964,599911.9
70965,1160852.9
70966,475849.34
70967,866021.56
70968,2957108.8
70969,1171101.1
70970,417739.66
70971,842641.3
70972,605036.8
70973,518503.8
70974,2280055.5
70975,1803583.8
70976,1040882.3
70977,578958.25
70978,303497.56
70979,648019.25
70980,823754.1
70981,1710400.5
70982,443235.4
70983,1516037.1
70984,440958.16
70985,2465485.2
70986,1386962.6
70987,14068085.0
70988,280688.5
70989,384566.28
70990,404194.22
70991,984971.7
70992,702456.4
70993,785114.75
70994,1298508.0
70995,2855865.8
70996,631222.6
70997,335293.78
70998,798204.06
70999,602093.25
71000,335117.94
71001,437388.6
71002,100539.52
71003,799008.75
71004,494191.22
71005,279811.06
71006,3561575.5
71007,1455450.6
71008,777623.9
71009,1165348.2
71010,694338.5
71011,348650.22
71012,319382.28
71013,1143236.1
71014,1381528.1
71015,1098429.8
71016,434655.1
71017,322262.1
71018,735494.75
71019,689437.44
71020,1061556.4
71021,618551.06
71022,1247071.8
71023,413963.53
71024,650595.5
71025,1080407.4
71026,384954.16
71027,1008203.56
71028,672840.3
71029,919495.4
71030,335789.44
71031,3424576.0
71032,5342400.0
71033,777544.56
71034,553536.25
71035,285264.03
71036,803153.4
71037,604887.25
71038,289848.6
71039,344694.1
71040,1949550.8
71041,436078.84
71042,456695.8
71043,573982.06
71044,756824.3
71045,367774.44
71046,383764.97
71047,801285.56
71048,721203.75
71049,519138.6
71050,1747445.2
71051,299605.53
71052,1284783.0
71053,2453220.2
71054,878031.44
71055,799937.44
71056,1008189.44
71057,552711.4
71058,1068404.9
71059,434569.16
71060,212809.47
71061,1883832.6
71062,652222.06
71063,657381.94
71064,1537570.5
71065,865663.8
71066,952713.8
71067,744993.06
71068,778564.56
71069,963988.94
71070,440226.9
71071,1863449.9
71072,1321339.5
71073,252979.47
71074,712711.8
71075,993515.25
71076,1664567.5
71077,181852.25
71078,805275.7
71079,563963.5
71080,264318.66
71081,684665.3
71082,682693.5
71083,599905.1
71084,3623575.2
71085,1392606.4
71086,738479.6
71087,371557.5
71088,597908.1
71089,996943.8
71090,504556.7
71091,1306333.4
71092,1334614.2
71093,976730.94
71094,2233515.8
71095,1359744.6
71096,1082730.2
71097,635484.7
71098,602351.56
71099,713787.75
71100,217773.88
71101,668920.8
71102,1086391.9
71103,730587.56
71104,201296.23
71105,723251.4
71106,678204.4
71107,2222514.2
71108,530614.3
71109,723775.94
71110,781080.8
71111,726889.2
71112,717481.06
71113,1820048.5
71114,735830.56
71115,818039.56
71116,673792.75
71117,9320252.0
71118,507533.34
71119,386223.5
71120,1243917.1
71121,140471.52
71122,573684.0
71123,1121877.4
71124,227025.05
71125,1092749.8
71126,3530901.8
71127,433785.06
71128,502904.44
71129,727498.25
71130,774725.44
71131,552816.94
71132,647656.56
71133,846116.44
71134,1885969.4
71135,1045600.0
71136,1800023.1
71137,650046.7
71138,675890.4
71139,2794032.0
71140,1181807.0
71141,1438610.2
71142,1070790.4
71143,910374.2
71144,554553.06
71145,358245.3
71146,534342.2
71147,723726.2
71148,542251.44
71149,2776519.5
71150,1001960.3
71151,2015037.1
71152,3871882.2
71153,1717064.1
71154,1089934.1
71155,351823.88
71156,496881.56
71157,185062.14
71158,1953342.8
71159,745806.44
71160,760390.2
71161,101643.984
71162,895241.56
71163,562050.3
71164,195896.23
71165,2032024.4
71166,24366.752
71167,835255.44
71168,375868.9
71169,943007.06
71170,268663.88
71171,771202.4
71172,302166.0
71173,332756.78
71174,298224.84
71175,851595.2
71176,1886540.6
71177,471253.97
71178,1012628.6
71179,661731.94
71180,2183273.5
71181,532585.44
71182,490599.7
71183,832274.7
71184,810994.3
71185,699399.06
71186,1072799.9
71187,803592.0
71188,710791.44
71189,791952.44
71190,589570.2
71191,1093004.6
71192,693146.56
71193,336367.72
71194,1321163.9
71195,799517.3
71196,931723.25
71197,897172.56
71198,1088532.2
71199,847763.06
71200,970545.44
71201,522214.6
71202,774110.75
71203,737010.94
71204,985947.8
71205,739969.25
71206,869158.44
71207,1305572.9
71208,158129.88
71209,390691.62
71210,407753.78
71211,651871.9
71212,686380.8
71213,662154.94
71214,414009.9
71215,363161.38
71216,2524560.8
71217,283984.9
71218,1090215.6
71219,904303.75
71220,579299.44
71221,595806.8
71222,1290079.1
71223,958832.1
71224,756091.06
71225,1353798.9
71226,1806216.4
71227,2026477.6
71228,1679949.0
71229,656238.9
71230,450274.62
71231,253617.08
71232,1743285.1
71233,235824.06
71234,1981909.9
71235,347211.0
71236,968399.25
71237,1479405.1
71238,1126272.9
71239,559435.3
71240,1378154.6
71241,291947.88
71242,303937.72
71243,1828375.8
71244,405943.06
71245,931393.3
71246,242118.77
71247,724087.4
71248,847856.56
71249,302129.12
71250,385869.03
71251,1317263.9
71252,2052300.6
71253,667593.4
71254,472494.3
71255,1268196.9
71256,1709695.2
71257,769789.06
71258,472246.06
71259,704726.56
71260,307644.8
71261,588084.06
71262,1872000.1
71263,348386.16
71264,445212.75
71265,910040.2
71266,574308.56
71267,518528.5
71268,190531.72
71269,2782219.2
71270,1060026.5
71271,414015.6
71272,514577.97
71273,799868.44
71274,748089.44
71275,1278196.2
71276,721869.06
71277,1633321.8
71278,493520.4
71279,576576.94
71280,729590.56
71281,416818.34
71282,462655.8
71283,925478.1
71284,631026.6
71285,719816.06
71286,1156576.4
71287,347833.34
71288,500639.28
71289,520644.16
71290,5093818.5
71291,991808.9
71292,1367419.4
71293,608216.7
71294,608602.75
71295,91135.47
71296,1868911.5
71297,493591.47
71298,876406.44
71299,777736.06
71300,786216.3
71301,278963.88
71302,468462.16
71303,904450.1
71304,394727.78
71305,985036.44
71306,585078.75
71307,74403.03
71308,474480.4
71309,1304475.0
71310,217616.8
71311,678225.25
71312,708910.56
71313,2064297.4
71314,1910416.8
71315,459028.97
71316,483033.0
71317,559588.5
71318,490773.9
71319,492250.34
71320,1508890.0
71321,582429.6
71322,681315.06
71323,919549.2
71324,770408.94
71325,715416.06
71326,343650.84
71327,570571.06
71328,3681994.8
71329,645449.5
71330,747220.3
71331,723095.9
71332,468094.0
71333,1412566.8
71334,493012.12
71335,387243.3
71336,945223.2
71337,1379443.2
71338,1103088.2
71339,585263.44
71340,1012249.6
71341,482237.16
71342,1072732.9
71343,1394331.8
71344,1628637.8
71345,723086.3
71346,1483761.9
71347,875046.94
71348,660924.4
71349,341108.0
71350,366193.78
71351,641616.3
71352,1164081.6
71353,549121.06
71354,4666196.0
71355,269327.16
71356,576298.44
71357,1330650.5
71358,719633.75
71359,508005.62
71360,3354767.5
71361,739728.5
71362,2187241.8
71363,286426.9
71364,306745.28
71365,945408.1
71366,310300.16
71367,827563.56
71368,644187.44
71369,381331.22
71370,571077.2
71371,430612.1
71372,255444.66
71373,85742.76
71374,862671.3
71375,457854.84
71376,661269.94
71377,682370.06
71378,204893.7
71379,3324459.2
71380,524360.44
71381,835333.2
71382,602590.8
71383,419551.9
71384,872046.9
71385,578963.9
71386,366924.78
71387,471115.25
71388,302441.7
71389,2832589.2
71390,985568.25
71391,1185228.9
71392,664630.6
71393,430953.6
71394,243475.2
71395,432459.5
71396,1337761.5
71397,162027.33
71398,735109.3
71399,3054693.5
71400,1091090.0
71401,337387.3
71402,3554399.0
71403,420011.53
71404,1405333.4
71405,1171673.4
71406,585481.8
71407,805197.9
71408,1001462.06
71409,423711.03
71410,198749.98
71411,1410104.4
71412,1569019.0
71413,983696.56
71414,305151.84
71415,553056.9
71416,516223.78
71417,661723.6
71418,755806.2
71419,1185101.4
71420,1087759.8
71421,455061.53
71422,369566.53
71423,334794.0
71424,633430.4
71425,375742.72
71426,1428004.2
71427,1529070.2
71428,663153.25
71429,2292028.8
71430,842376.75
71431,485152.5
71432,935580.8
71433,1793080.4
71434,5097497.5
71435,273062.6
71436,880452.94
71437,548241.2
71438,303693.03
71439,321784.2
71440,445515.03
71441,336879.5
71442,535930.9
71443,2458252.2
71444,742706.5
71445,1485345.0
71446,592674.0
71447,666723.94
71448,855498.25
71449,393826.16
71450,1490488.2
71451,664412.4
71452,683112.1
71453,506213.62
71454,1075111.0
71455,366358.7
71456,533737.6
71457,342874.4
71458,1096575.4
71459,1279839.0
71460,332342.12
71461,2514551.2
71462,332669.88
71463,376957.44
71464,533833.8
71465,3617823.5
71466,2381255.0
71467,1537344.2
71468,5295076.5
71469,526046.4
71470,724657.06
71471,855871.9
71472,608550.44
71473,647147.06
71474,667137.94
71475,1344179.0
71476,727348.06
71477,704758.94
71478,431777.34
71479,940540.1
71480,2192838.0
71481,671064.56
71482,1101506.9
71483,530150.4
71484,1154134.8
71485,393312.66
71486,603898.8
71487,274143.56
71488,1081523.5
71489,437562.47
71490,706941.8
71491,820082.7
71492,1804467.9
71493,672630.8
71494,645034.8
71495,441165.72
71496,1419269.6
71497,338745.47
71498,1073882.8
71499,243508.1
71500,1234878.8
71501,703722.5
71502,355980.53
71503,582465.5
71504,827435.44
71505,1309661.5
71506,68003.64
71507,3624840.0
71508,675881.75
71509,437428.9
71510,889838.06
71511,811884.25
71512,294705.88
71513,2814309.2
71514,1411017.5
71515,1128549.8
71516,707383.6
71517,453695.3
71518,389486.72
71519,1745737.2
71520,318917.2
71521,3031906.5
71522,903554.25
71523,1225015.2
71524,2899173.8
71525,454576.5
71526,2060392.0
71527,1350918.8
71528,1467788.5
71529,316089.47
71530,233652.25
71531,6638333.5
71532,1237983.0
71533,437815.6
71534,758792.4
71535,1165786.2
71536,342557.47
71537,847795.06
71538,1162867.5
71539,541922.4
71540,803020.3
71541,458438.22
71542,330003.25
71543,740500.2
71544,1259781.1
71545,557067.8
71546,501280.28
71547,505307.03
71548,737504.56
71549,694375.06
71550,2422514.2
71551,627958.06
71552,472892.78
71553,1006897.9
71554,339047.72
71555,736032.3
71556,1015154.3
71557,6291251.0
71558,390169.44
71559,569543.25
71560,1465399.4
71561,256178.95
71562,1301877.2
71563,618511.94
71564,509735.25
71565,296898.47
71566,873282.6
71567,240393.14
71568,521278.34
71569,1335016.5
71570,1768118.8
71571,609014.44
71572,9977014.0
71573,1228757.6
71574,588690.56
71575,2276318.0
71576,479472.62
71577,399948.8
71578,561574.75
71579,430563.62
71580,719437.44
71581,1448457.0
71582,547121.0
71583,520385.66
71584,533852.1
71585,1996147.0
71586,511574.6
71587,295982.62
71588,240432.03
71589,1089425.1
71590,362070.06
71591,1466500.1
71592,275778.22
71593,2528290.0
71594,438632.22
71595,1215200.0
71596,319665.7
71597,486855.7
71598,914715.56
71599,798827.9
71600,515061.56
71601,1370332.6
71602,1467054.9
71603,418607.72
71604,1527032.1
71605,882533.25
71606,443049.4
71607,440459.47
71608,380107.94
71609,1430033.8
71610,1100819.8
71611,381357.62
71612,297563.66
71613,482029.5
71614,274931.6
71615,1138690.2
71616,920157.06
71617,309571.8
71618,832382.56
71619,440715.78
71620,1375154.2
71621,138316.34
71622,564319.94
71623,679823.7
71624,1143725.8
71625,1344440.4
71626,1427280.0
71627,889065.2
71628,1030709.06
71629,202150.6
71630,523984.8
71631,233561.11
71632,768117.56
71633,452706.25
71634,310287.2
71635,591455.94
71636,607719.2
71637,723964.1
71638,768996.56
71639,954960.5
71640,500233.75
71641,171557.05
71642,665831.06
71643,374286.3
71644,438238.97
71645,681836.06
71646,583271.56
71647,1030123.75
71648,384976.53
71649,603296.56
71650,485407.66
71651,301989.78
71652,722570.56
71653,2155659.8
71654,1251357.8
71655,1046446.06
71656,551080.7
71657,958778.8
71658,531507.94
71659,2681412.2
71660,1977671.8
71661,317512.38
71662,644019.3
71663,268564.75
71664,737321.8
71665,760812.4
71666,616681.4
71667,359170.94
71668,804359.06
71669,1984680.4
71670,665443.75
71671,724708.75
71672,1051910.1
71673,866737.06
71674,325959.5
71675,506198.28
71676,872608.56
71677,589383.44
71678,389842.3
71679,700141.44
71680,443805.72
71681,357032.88
71682,685258.2
71683,310112.47
71684,3319068.2
71685,526068.7
71686,1208941.0
71687,745104.1
71688,1549730.2
71689,200330.61
71690,255390.66
71691,265289.0
71692,602575.4
71693,2544084.8
71694,219384.73
71695,741478.25
71696,877993.2
71697,1375399.5
71698,717696.94
71699,1277119.4
71700,1697863.1
71701,524670.4
71702,922747.1
71703,314233.7
71704,369198.56
71705,1212750.1
71706,442273.88
71707,1180483.0
71708,623859.0
71709,352590.34
71710,845995.4
71711,1089113.0
71712,143851.89
71713,642242.94
71714,1147408.1
71715,3648363.0
71716,628609.0
71717,1034543.0
71718,539086.94
71719,383970.5
71720,1842158.6
71721,1103810.1
71722,1520842.5
71723,485629.62
71724,2515546.2
71725,2002521.4
71726,755668.4
71727,2775110.2
71728,584008.1
71729,542154.3
71730,1510851.5
71731,415258.75
71732,246681.48
71733,1345533.1
71734,2241294.0
71735,566301.25
71736,735810.6
71737,1195405.5
71738,255908.8
71739,774177.56
71740,1364583.0
71741,294146.06
71742,412513.16
71743,242830.33
71744,290414.97
71745,1285678.6
71746,358684.22
71747,3154184.0
71748,558749.6
71749,558179.2
71750,2220664.0
71751,667733.3
71752,297258.1
71753,101176.33
71754,851755.0
71755,178582.64
71756,759829.5
71757,2038390.6
71758,181511.02
71759,382506.72
71760,140435.38
71761,565596.75
71762,46938.84
71763,599584.06
71764,342936.12
71765,727544.6
71766,615726.94
71767,706868.7
71768,1026610.7
71769,1169582.8
71770,965658.5
71771,1084470.8
71772,720184.6
71773,310529.9
71774,599400.06
71775,365921.6
71776,420723.3
71777,485189.72
71778,2062588.1
71779,583409.75
71780,637694.56
71781,349713.66
71782,495816.66
71783,3719434.8
71784,882215.56
71785,429574.16
71786,154552.3
71787,301836.16
71788,785423.1
71789,1084987.0
71790,3098362.8
71791,362641.66
71792,497679.16
71793,1256543.6
71794,610627.56
71795,294510.28
71796,657497.3
71797,566444.9
71798,1006528.2
71799,297452.53
71800,369381.44
71801,509590.62
71802,637868.06
71803,1069463.6
71804,332639.9
71805,288842.38
71806,281321.7
71807,479388.9
71808,256784.58
71809,1001664.8
71810,1402366.8
71811,141363.23
71812,1761304.6
71813,834396.8
71814,563525.44
71815,832801.94
71816,758371.44
71817,590383.25
71818,1532310.5
71819,1269736.9
71820,732331.44
71821,4443852.5
71822,162927.7
71823,618421.5
71824,2150783.2
71825,866128.5
71826,2273997.8
71827,678179.0
71828,3831507.2
71829,633262.1
71830,368946.47
71831,1667455.0
71832,1556116.6
71833,642664.0
71834,297157.28
71835,1264520.6
71836,391224.4
71837,561551.3
71838,585883.1
71839,1405320.4
71840,1146328.2
71841,439793.28
71842,493006.03
71843,454964.66
71844,1833449.4
71845,2354259.0
71846,458418.47
71847,447209.53
71848,825217.44
71849,862668.7
71850,425271.94
71851,2281375.8
71852,678242.6
71853,1939682.6
71854,583368.1
71855,666666.56
71856,651238.06
71857,144530.6
71858,1433442.6
71859,789306.2
71860,434136.94
71861,577576.7
71862,4104405.5
71863,743720.7
71864,1084121.1
71865,1898477.0
71866,1308867.9
71867,1135563.1
71868,593467.75
71869,976368.2
71870,246470.69
71871,3488882.5
71872,436601.53
71873,1096702.8
71874,668001.44
71875,1801130.2
71876,308379.44
71877,331541.7
71878,236165.08
71879,981543.8
71880,10002164.0
71881,441743.12
71882,198820.98
71883,353880.97
71884,851791.94
71885,1818994.2
71886,676406.94
71887,2652228.2
71888,577133.94
71889,529324.0
71890,814441.56
71891,693343.25
71892,1129489.5
71893,331580.84
71894,1469018.9
71895,5016860.0
71896,1015302.75
71897,872509.56
71898,712973.2
71899,228805.97
71900,580247.56
71901,320953.16
71902,201538.12
71903,1148947.1
71904,541457.25
71905,365627.75
71906,1357884.9
71907,232528.19
71908,812891.2
71909,3792736.2
71910,440283.78
71911,807262.44
71912,329938.5
71913,573529.2
71914,175611.67
71915,354581.72
71916,1217441.1
71917,313914.47
71918,789798.8
71919,607876.94
71920,522997.34
71921,667095.3
71922,626373.56
71923,516789.6
71924,444265.44
71925,520915.84
71926,738966.75
71927,137722.56
71928,779125.3
71929,1291398.5
71930,212813.48
71931,869633.3
71932,1041902.1
71933,921227.3
71934,780318.44
71935,580157.25
71936,442025.97
71937,800937.1
71938,287912.1
71939,290931.12
71940,846506.7
71941,4134640.8
71942,339803.8
71943,7032988.5
71944,372524.47
71945,312369.53
71946,764161.0
71947,334800.97
71948,1032603.56
71949,756930.6
71950,493057.6
71951,1164315.6
71952,776693.75
71953,480896.06
71954,807390.3
71955,555357.7
71956,615367.4
71957,544333.75
71958,860761.56
71959,240777.17
71960,755378.4
71961,679558.5
71962,1022507.3
71963,345937.5
71964,1768358.8
71965,881499.7
71966,349686.97
71967,622738.56
71968,400522.88
71969,579775.4
71970,374513.56
71971,688322.7
71972,468766.06
71973,1902042.8
71974,587240.3
71975,876214.4
71976,1727923.9
71977,812124.7
71978,797632.2
71979,1681173.2
71980,729441.56
71981,260011.52
71982,296428.62
71983,2094463.1
71984,1000727.3
71985,704057.3
71986,542276.9
71987,271659.8
71988,301356.8
71989,1323747.9
71990,501367.53
71991,849491.2
71992,333208.53
71993,1539834.1
71994,851867.2
71995,1353019.5
71996,872587.7
71997,560273.44
71998,676293.56
71999,505628.9
72000,3380769.8
72001,292625.03
72002,291446.47
72003,1414803.1
72004,394804.62
72005,148085.4
72006,1190303.6
72007,456751.22
72008,427884.53
72009,1434955.1
72010,2391239.8
72011,411190.6
72012,361045.38
72013,1040282.94
72014,647768.9
72015,275124.47
72016,809570.06
72017,899840.2
72018,563890.7
72019,287380.47
72020,449097.7
72021,901192.6
72022,562446.8
72023,648063.8
72024,567399.4
72025,1783028.2
72026,499183.75
72027,930741.25
72028,690263.94
72029,698612.9
72030,1322851.6
72031,673075.44
72032,855904.6
72033,1973625.0
72034,650022.3
72035,762559.7
72036,1779275.6
72037,1478466.6
72038,1123620.6
72039,333195.78
72040,3369842.8
72041,238223.4
72042,1322319.1
72043,864969.06
72044,377631.22
72045,396716.28
72046,1155429.8
72047,286172.53
72048,1455634.1
72049,319487.16
72050,207022.55
72051,1416671.5
72052,308244.28
72053,497324.4
72054,2024470.1
72055,857271.4
72056,591288.7
72057,625630.44
72058,449060.78
72059,1009638.56
72060,260993.05
72061,3866577.5
72062,278228.78
72063,318334.53
72064,359389.5
72065,514894.0
72066,207839.52
72067,911137.6
72068,569742.75
72069,487889.9
72070,1352868.4
72071,1826557.4
72072,160595.02
72073,852772.6
72074,443007.3
72075,615099.06
72076,306100.6
72077,310015.78
72078,708526.1
72079,228932.86
72080,1017484.5
72081,3134556.2
72082,873324.0
72083,1488743.2
72084,752143.2
72085,1076526.2
72086,704746.6
72087,3135844.0
72088,1216211.0
72089,250343.64
72090,2159974.8
72091,360935.8
72092,733927.9
72093,459469.8
72094,2234515.0
72095,243520.52
72096,1615057.0
72097,817257.06
72098,455106.94
72099,612324.44
72100,331601.9
72101,3713080.8
72102,440381.28
72103,693895.4
72104,532766.25
72105,5597618.0
72106,606157.6
72107,996666.9
72108,937757.8
72109,605111.75
72110,755267.9
72111,1174753.1
72112,382893.88
72113,1581816.5
72114,680016.9
72115,905625.8
72116,456759.1
72117,637768.6
72118,455589.3
72119,652530.56
72120,1746289.0
72121,4403211.0
72122,720236.8
72123,1887279.1
72124,236930.25
72125,1063841.1
72126,473890.8
72127,1674652.9
72128,356291.9
72129,654747.25
72130,1243142.1
72131,503383.72
72132,544572.1
72133,659714.9
72134,899589.4
72135,664518.0
72136,477953.47
72137,527416.6
72138,292919.1
72139,1143780.5
72140,1090529.2
72141,496541.62
72142,2277108.5
72143,649094.8
72144,1243798.4
72145,616812.2
72146,862312.6
72147,946039.56
72148,209815.69
72149,539090.7
72150,2856129.8
72151,514295.3
72152,4147402.5
72153,282244.03
72154,1056847.2
72155,886770.9
72156,1003962.1
72157,805066.2
72158,1730828.5
